-0.643506 0.176906 0.613652
-0.642338 0.177249 0.613521
-0.641165 0.177594 0.61339
-0.639989 0.177939 0.613258
-0.638812 0.178285 0.613126
-0.637635 0.17863 0.612994
-0.636459 0.178976 0.612862
-0.635286 0.17932 0.612731
-0.634118 0.179663 0.6126
-0.632956 0.180005 0.61247
-0.631802 0.180344 0.612341
-0.630656 0.18068 0.612212
-0.629522 0.181013 0.612085
-0.6284 0.181343 0.611959
-0.627291 0.181669 0.611835
-0.626198 0.18199 0.611713
-0.625121 0.182306 0.611592
-0.624063 0.182617 0.611473
-0.623025 0.182922 0.611357
-0.622008 0.18322 0.611243
-0.621014 0.183512 0.611132
-0.620044 0.183797 0.611023
-0.6191 0.184074 0.610917
-0.618184 0.184343 0.610814
-0.617297 0.184604 0.610715
-0.61644 0.184856 0.610619
-0.615615 0.185098 0.610527
-0.614824 0.18533 0.610438
-0.614069 0.185552 0.610353
-0.613349 0.185764 0.610273
-0.612668 0.185964 0.610196
-0.612027 0.186152 0.610124
-0.611426 0.186328 0.610057
-0.610869 0.186492 0.609995
-0.610356 0.186643 0.609937
-0.609888 0.18678 0.609885
-0.609468 0.186903 0.609838
-0.609097 0.187012 0.609796
-0.608776 0.187107 0.60976
-0.608507 0.187186 0.60973
-0.608292 0.187249 0.609706
-0.608131 0.187296 0.609688
-0.608027 0.187327 0.609676
-0.607981 0.18734 0.609671
-0.607994 0.187336 0.609672
-0.608069 0.187315 0.609681
-0.608206 0.187274 0.609696
-0.608407 0.187215 0.609719
-0.608674 0.187137 0.609748
-0.609008 0.187039 0.609786
-0.60941 0.18692 0.609831
-0.609883 0.186781 0.609884
-0.610428 0.186621 0.609945
-0.611046 0.18644 0.610014
-0.611739 0.186237 0.610092
-0.611739 0.186237 0.610092
-0.61243 0.186034 0.610169
-0.613046 0.185852 0.610238
-0.61359 0.185693 0.610299
-0.614061 0.185554 0.610352
-0.614462 0.185436 0.610397
-0.614795 0.185339 0.610434
-0.615061 0.185261 0.610464
-0.615261 0.185202 0.610487
-0.615398 0.185162 0.610502
-0.615471 0.18514 0.61051
-0.615484 0.185136 0.610512
-0.615437 0.18515 0.610506
-0.615332 0.185181 0.610495
-0.615171 0.185228 0.610477
-0.614955 0.185292 0.610452
-0.614686 0.185371 0.610422
-0.614365 0.185465 0.610386
-0.613993 0.185574 0.610345
-0.613573 0.185698 0.610298
-0.613106 0.185835 0.610245
-0.612592 0.185986 0.610188
-0.612035 0.186149 0.610125
-0.611435 0.186326 0.610058
-0.610793 0.186514 0.609986
-0.610112 0.186714 0.60991
-0.609393 0.186925 0.609829
-0.608638 0.187147 0.609744
-0.607847 0.18738 0.609656
-0.607023 0.187622 0.609563
-0.606166 0.187873 0.609467
-0.60528 0.188134 0.609368
-0.604364 0.188403 0.609265
-0.603421 0.18868 0.60916
-0.602452 0.188964 0.609051
-0.601458 0.189256 0.60894
-0.600442 0.189555 0.608826
-0.599404 0.189859 0.608709
-0.598347 0.19017 0.608591
-0.597271 0.190486 0.60847
-0.596178 0.190807 0.608348
-0.595071 0.191132 0.608224
-0.593949 0.191462 0.608098
-0.592815 0.191795 0.607971
-0.591671 0.192131 0.607843
-0.590517 0.19247 0.607713
-0.589356 0.192811 0.607583
-0.588189 0.193154 0.607452
-0.587017 0.193498 0.607321
-0.585842 0.193843 0.607189
-0.584666 0.194188 0.607058
-0.583489 0.194534 0.606926
-0.582314 0.194879 0.606794
-0.581142 0.195223 0.606663
-0.579975 0.195566 0.606532
-0.578814 0.195907 0.606402
-0.57766 0.196246 0.606272
-0.576516 0.196582 0.606144
-0.575382 0.196915 0.606017
-0.574261 0.197245 0.605891
-0.573153 0.19757 0.605767
-0.57206 0.197891 0.605645
-0.570984 0.198207 0.605524
-0.569927 0.198517 0.605405
-0.568889 0.198822 0.605289
-0.567873 0.199121 0.605175
-0.566879 0.199413 0.605064
-0.56591 0.199697 0.604955
-0.564967 0.199974 0.60485
-0.564052 0.200243 0.604747
-0.563165 0.200504 0.604648
-0.562308 0.200755 0.604551
-0.561484 0.200997 0.604459
-0.560693 0.20123 0.604371
-0.559938 0.201451 0.604286
-0.559219 0.201663 0.604205
-0.558538 0.201863 0.604129
-0.557896 0.202051 0.604057
-0.557296 0.202227 0.60399
-0.556739 0.202391 0.603927
-0.556226 0.202542 0.60387
-0.555758 0.202679 0.603817
-0.555338 0.202803 0.60377
-0.554966 0.202912 0.603729
-0.554645 0.203006 0.603693
-0.554376 0.203085 0.603662
-0.55416 0.203149 0.603638
-0.553999 0.203196 0.60362
-0.553894 0.203227 0.603608
-0.553847 0.20324 0.603603
-0.55386 0.203237 0.603605
-0.553934 0.203215 0.603613
-0.55407 0.203175 0.603628
-0.55427 0.203116 0.603651
-0.554536 0.203038 0.60368
-0.554868 0.20294 0.603718
-0.55527 0.202822 0.603763
-0.555741 0.202684 0.603816
-0.556285 0.202524 0.603876
-0.556901 0.202343 0.603946
-0.557592 0.20214 0.604023
-0.557592 0.20214 0.604023
-0.558281 0.201934 0.6041
-0.558895 0.201749 0.604169
-0.559437 0.201587 0.60423
-0.559906 0.201445 0.604282
-0.560306 0.201325 0.604327
-0.560637 0.201224 0.604364
-0.560901 0.201144 0.604394
-0.5611 0.201083 0.604416
-0.561235 0.201041 0.604431
-0.561308 0.201018 0.604439
-0.561319 0.201013 0.604441
-0.561272 0.201025 0.604435
-0.561166 0.201055 0.604423
-0.561005 0.201101 0.604405
-0.560788 0.201164 0.604381
-0.560518 0.201242 0.604351
-0.560197 0.201336 0.604315
-0.559825 0.201445 0.604273
-0.559404 0.201568 0.604226
-0.558937 0.201705 0.604173
-0.558424 0.201856 0.604116
-0.557866 0.20202 0.604053
-0.557266 0.202197 0.603986
-0.556625 0.202386 0.603914
-0.555945 0.202586 0.603838
-0.555226 0.202798 0.603757
-0.554471 0.203021 0.603673
-0.553681 0.203255 0.603584
-0.552857 0.203498 0.603492
-0.552001 0.20375 0.603396
-0.551115 0.204012 0.603297
-0.5502 0.204283 0.603194
-0.549258 0.204561 0.603089
-0.54829 0.204847 0.60298
-0.547297 0.205141 0.602869
-0.546282 0.205441 0.602755
-0.545245 0.205748 0.602639
-0.544189 0.20606 0.602521
-0.543114 0.206378 0.6024
-0.542023 0.206701 0.602278
-0.540916 0.207029 0.602154
-0.539796 0.20736 0.602028
-0.538663 0.207695 0.601901
-0.53752 0.208034 0.601773
-0.536368 0.208375 0.601644
-0.535208 0.208718 0.601514
-0.534042 0.209064 0.601383
-0.532872 0.20941 0.601252
-0.531698 0.209758 0.601121
-0.530523 0.210106 0.600989
-0.529348 0.210454 0.600857
-0.528174 0.210801 0.600726
-0.527004 0.211148 0.600595
-0.525838 0.211493 0.600464
-0.524678 0.211837 0.600334
-0.523526 0.212178 0.600205
-0.522383 0.212517 0.600077
-0.52125 0.212852 0.59995
-0.52013 0.213184 0.599824
-0.519024 0.213512 0.5997
-0.517932 0.213835 0.599578
-0.516858 0.214154 0.599458
-0.515801 0.214467 0.599339
-0.514765 0.214774 0.599223
-0.51375 0.215075 0.599109
-0.512757 0.215369 0.598998
-0.511789 0.215656 0.59889
-0.510847 0.215935 0.598784
-0.509932 0.216206 0.598682
-0.509047 0.216468 0.598582
-0.508191 0.216722 0.598486
-0.507368 0.216966 0.598394
-0.506578 0.2172 0.598306
-0.505823 0.217423 0.598221
-0.505105 0.217636 0.598141
-0.504424 0.217838 0.598064
-0.503783 0.218028 0.597992
-0.503184 0.218205 0.597925
-0.502627 0.21837 0.597863
-0.502114 0.218522 0.597805
-0.501646 0.218661 0.597753
-0.501226 0.218785 0.597706
-0.500855 0.218895 0.597664
-0.500534 0.21899 0.597628
-0.500264 0.21907 0.597598
-0.500048 0.219134 0.597574
-0.499887 0.219181 0.597556
-0.499782 0.219212 0.597544
-0.499734 0.219226 0.597539
-0.499747 0.219222 0.59754
-0.499819 0.219201 0.597548
-0.499955 0.21916 0.597563
-0.500154 0.219101 0.597586
-0.500419 0.219022 0.597615
-0.500751 0.218924 0.597652
-0.501151 0.218805 0.597697
-0.501621 0.218665 0.59775
-0.502163 0.218504 0.597811
-0.502777 0.218321 0.597879
-0.503467 0.218117 0.597957
-0.503467 0.218117 0.597957
-0.504155 0.217909 0.59803
-0.504768 0.217724 0.598095
-0.505309 0.21756 0.598152
-0.505778 0.217418 0.598201
-0.506177 0.217297 0.598243
-0.506507 0.217196 0.598278
-0.506771 0.217115 0.598305
-0.50697 0.217054 0.598325
-0.507104 0.217012 0.598338
-0.507177 0.216989 0.598344
-0.507188 0.216984 0.598343
-0.50714 0.216996 0.598337
-0.507034 0.217026 0.598324
-0.506873 0.217073 0.598304
-0.506656 0.217136 0.598279
-0.506386 0.217215 0.598248
-0.506065 0.21731 0.598212
-0.505693 0.217419 0.59817
-0.505273 0.217543 0.598122
-0.504806 0.217682 0.59807
-0.504293 0.217834 0.598012
-0.503736 0.217999 0.59795
-0.503136 0.218176 0.597884
-0.502495 0.218367 0.597812
-0.501815 0.218569 0.597737
-0.501097 0.218782 0.597657
-0.500342 0.219006 0.597573
-0.499553 0.219241 0.597486
-0.498729 0.219486 0.597395
-0.497874 0.21974 0.5973
-0.496989 0.220004 0.597203
-0.496075 0.220276 0.597102
-0.495133 0.220556 0.596998
-0.494166 0.220844 0.596891
-0.493174 0.22114 0.596782
-0.492159 0.221442 0.59667
-0.491123 0.221751 0.596556
-0.490068 0.222065 0.596439
-0.488994 0.222385 0.596321
-0.487903 0.22271 0.596201
-0.486797 0.22304 0.59608
-0.485678 0.223374 0.595956
-0.484546 0.223711 0.595832
-0.483404 0.224051 0.595706
-0.482253 0.224395 0.59558
-0.481094 0.22474 0.595452
-0.479928 0.225088 0.595324
-0.478759 0.225437 0.595196
-0.477586 0.225786 0.595067
-0.476412 0.226137 0.594938
-0.475238 0.226487 0.594809
-0.474065 0.226837 0.59468
-0.472895 0.227186 0.594552
-0.47173 0.227533 0.594424
-0.470571 0.227879 0.594297
-0.46942 0.228222 0.59417
-0.468278 0.228563 0.594045
-0.467146 0.228901 0.593921
-0.466027 0.229235 0.593798
-0.464921 0.229565 0.593677
-0.463831 0.22989 0.593557
-0.462757 0.230211 0.593439
-0.461701 0.230526 0.593324
-0.460665 0.230835 0.59321
-0.459651 0.231137 0.593099
-0.458659 0.231433 0.59299
-0.457692 0.231722 0.592884
-0.45675 0.232003 0.592781
-0.455836 0.232276 0.59268
-0.454951 0.23254 0.592583
-0.454096 0.232795 0.592489
-0.453273 0.233041 0.592399
-0.452484 0.233276 0.592313
-0.451729 0.233502 0.59223
-0.451011 0.233716 0.592151
-0.450331 0.233919 0.592076
-0.44969 0.23411 0.592006
-0.449091 0.234289 0.59194
-0.448534 0.234455 0.591879
-0.448021 0.234608 0.591823
-0.447554 0.234747 0.591772
-0.447134 0.234872 0.591726
-0.446763 0.234983 0.591685
-0.446441 0.235079 0.591649
-0.446172 0.235159 0.59162
-0.445956 0.235224 0.591596
-0.445794 0.235272 0.591578
-0.445689 0.235303 0.591566
-0.445641 0.235317 0.591561
-0.445653 0.235313 0.591562
-0.445725 0.235291 0.59157
-0.44586 0.235251 0.591584
-0.446059 0.235191 0.591606
-0.446323 0.235112 0.591634
-0.446654 0.235013 0.591671
-0.447053 0.234894 0.591714
-0.447523 0.234753 0.591765
-0.448063 0.234591 0.591824
-0.448677 0.234408 0.591891
-0.449365 0.234202 0.591966
-0.449365 0.234202 0.591966
-0.450053 0.233998 0.592047
-0.450666 0.233817 0.592119
-0.451206 0.233657 0.592183
-0.451675 0.233518 0.592238
-0.452074 0.2334 0.592286
-0.452404 0.233303 0.592327
-0.452668 0.233225 0.592359
-0.452866 0.233166 0.592384
-0.453 0.233127 0.592402
-0.453073 0.233106 0.592413
-0.453084 0.233103 0.592416
-0.453036 0.233117 0.592413
-0.45293 0.233149 0.592404
-0.452768 0.233198 0.592388
-0.452552 0.233262 0.592366
-0.452282 0.233343 0.592337
-0.45196 0.233438 0.592303
-0.451589 0.233549 0.592263
-0.451168 0.233674 0.592218
-0.450701 0.233813 0.592167
-0.450188 0.233965 0.592111
-0.449631 0.234131 0.592049
-0.449031 0.234309 0.591984
-0.448391 0.2345 0.591913
-0.447711 0.234702 0.591838
-0.446993 0.234915 0.591758
-0.446238 0.23514 0.591674
-0.445449 0.235374 0.591586
-0.444626 0.235619 0.591495
-0.443771 0.235873 0.591399
-0.442886 0.236136 0.5913
-0.441972 0.236408 0.591198
-0.44103 0.236688 0.591093
-0.440063 0.236975 0.590984
-0.439071 0.23727 0.590873
-0.438057 0.237572 0.590759
-0.437022 0.23788 0.590643
-0.435966 0.238193 0.590524
-0.434893 0.238512 0.590403
-0.433803 0.238837 0.59028
-0.432697 0.239165 0.590155
-0.431578 0.239498 0.590029
-0.430447 0.239835 0.589901
-0.429305 0.240174 0.589772
-0.428154 0.240517 0.589642
-0.426996 0.240861 0.589511
-0.425831 0.241208 0.589379
-0.424662 0.241556 0.589246
-0.42349 0.241904 0.589113
-0.422316 0.242254 0.58898
-0.421143 0.242603 0.588846
-0.419971 0.242952 0.588713
-0.418802 0.2433 0.58858
-0.417637 0.243647 0.588447
-0.416479 0.243992 0.588315
-0.415328 0.244334 0.588184
-0.414187 0.244674 0.588053
-0.413056 0.245011 0.587924
-0.411937 0.245345 0.587796
-0.410832 0.245674 0.587669
-0.409743 0.245999 0.587544
-0.40867 0.246319 0.58742
-0.407615 0.246634 0.587299
-0.40658 0.246943 0.58718
-0.405566 0.247245 0.587063
-0.404576 0.247541 0.586948
-0.403609 0.24783 0.586836
-0.402669 0.248111 0.586727
-0.401755 0.248384 0.586621
-0.400871 0.248649 0.586518
-0.400017 0.248904 0.586418
-0.399195 0.24915 0.586322
-0.398407 0.249387 0.586229
-0.397653 0.249613 0.58614
-0.396936 0.249828 0.586055
-0.396258 0.250032 0.585975
-0.395618 0.250224 0.585898
-0.39502 0.250404 0.585826
-0.394464 0.250572 0.585759
-0.393953 0.250727 0.585697
-0.393487 0.250868 0.585639
-0.393068 0.250995 0.585587
-0.392698 0.251108 0.58554
-0.392378 0.251207 0.585499
-0.39211 0.251289 0.585463
-0.391895 0.251357 0.585433
-0.391734 0.251408 0.58541
-0.39163 0.251442 0.585392
-0.391584 0.251459 0.585381
-0.391597 0.251459 0.585376
-0.391671 0.251441 0.585378
-0.391808 0.251405 0.585387
-0.392008 0.251349 0.585403
-0.392273 0.251275 0.585426
-0.392606 0.25118 0.585457
-0.393007 0.251066 0.585495
-0.393478 0.25093 0.585541
-0.39402 0.250774 0.585595
-0.394635 0.250596 0.585657
-0.395325 0.250396 0.585727
-0.395325 0.250396 0.585727
-0.395989 0.250157 0.585893
-0.396579 0.249943 0.586044
-0.397098 0.249753 0.586181
-0.397548 0.249587 0.586304
-0.397929 0.249444 0.586414
-0.398243 0.249323 0.586511
-0.398492 0.249225 0.586594
-0.398677 0.249148 0.586665
-0.3988 0.249092 0.586724
-0.398862 0.249057 0.58677
-0.398864 0.249042 0.586804
-0.398809 0.249047 0.586827
-0.398697 0.249071 0.586839
-0.39853 0.249113 0.58684
-0.39831 0.249174 0.58683
-0.398038 0.249252 0.586809
-0.397715 0.249347 0.586779
-0.397343 0.249459 0.586738
-0.396924 0.249587 0.586688
-0.396459 0.24973 0.586629
-0.39595 0.249889 0.586561
-0.395397 0.250063 0.586484
-0.394803 0.25025 0.586399
-0.394169 0.250451 0.586305
-0.393496 0.250665 0.586204
-0.392786 0.250892 0.586095
-0.392041 0.251131 0.585979
-0.391261 0.251382 0.585856
-0.390449 0.251643 0.585726
-0.389606 0.251916 0.58559
-0.388733 0.252198 0.585447
-0.387832 0.25249 0.585299
-0.386904 0.252792 0.585145
-0.385951 0.253101 0.584986
-0.384975 0.253419 0.584822
-0.383976 0.253745 0.584653
-0.382956 0.254078 0.58448
-0.381918 0.254417 0.584303
-0.380861 0.254762 0.584122
-0.379788 0.255113 0.583937
-0.378701 0.255469 0.583749
-0.3776 0.25583 0.583558
-0.376487 0.256195 0.583364
-0.375364 0.256564 0.583168
-0.374233 0.256935 0.58297
-0.373094 0.25731 0.58277
-0.371949 0.257686 0.582568
-0.3708 0.258064 0.582365
-0.369647 0.258443 0.582161
-0.368494 0.258823 0.581957
-0.367341 0.259203 0.581752
-0.366189 0.259583 0.581547
-0.36504 0.259961 0.581342
-0.363896 0.260339 0.581137
-0.362758 0.260714 0.580933
-0.361627 0.261087 0.58073
-0.360506 0.261457 0.580528
-0.359395 0.261824 0.580329
-0.358296 0.262187 0.58013
-0.35721 0.262546 0.579934
-0.35614 0.2629 0.579741
-0.355086 0.263248 0.57955
-0.354049 0.26359 0.579362
-0.353033 0.263926 0.579178
-0.352037 0.264256 0.578997
-0.351064 0.264577 0.578819
-0.350114 0.264891 0.578646
-0.34919 0.265197 0.578478
-0.348293 0.265494 0.578314
-0.347424 0.265781 0.578155
-0.346585 0.266059 0.578002
-0.345778 0.266326 0.577854
-0.345003 0.266582 0.577712
-0.344262 0.266827 0.577576
-0.343558 0.26706 0.577446
-0.34289 0.267281 0.577323
-0.342262 0.267488 0.577208
-0.341673 0.267683 0.577099
-0.341127 0.267863 0.576998
-0.340623 0.26803 0.576905
-0.340165 0.268181 0.57682
-0.339752 0.268317 0.576743
-0.339388 0.268437 0.576676
-0.339072 0.268541 0.576617
-0.338807 0.268627 0.576567
-0.338595 0.268697 0.576527
-0.338436 0.268749 0.576497
-0.338332 0.268782 0.576477
-0.338284 0.268796 0.576468
-0.338295 0.268791 0.576469
-0.338365 0.268766 0.576481
-0.338497 0.268721 0.576505
-0.338691 0.268655 0.57654
-0.338949 0.268568 0.576586
-0.339273 0.268458 0.576645
-0.339663 0.268327 0.576717
-0.340123 0.268172 0.576801
-0.340652 0.267994 0.576898
-0.341253 0.267792 0.577009
-0.341926 0.267566 0.577133
-0.341926 0.267566 0.577133
-0.342579 0.26733 0.577337
-0.343161 0.267118 0.577523
-0.343672 0.266931 0.57769
-0.344114 0.266768 0.577841
-0.344489 0.266628 0.577974
-0.344797 0.266511 0.57809
-0.345042 0.266416 0.57819
-0.345223 0.266344 0.578274
-0.345343 0.266292 0.578342
-0.345403 0.266262 0.578394
-0.345405 0.266252 0.578432
-0.345349 0.266261 0.578455
-0.345237 0.266291 0.578464
-0.345072 0.266339 0.578459
-0.344854 0.266405 0.57844
-0.344584 0.266489 0.578409
-0.344265 0.26659 0.578364
-0.343897 0.266709 0.578307
-0.343483 0.266843 0.578238
-0.343023 0.266993 0.578157
-0.34252 0.267159 0.578064
-0.341974 0.267339 0.577961
-0.341387 0.267534 0.577847
-0.34076 0.267743 0.577723
-0.340096 0.267964 0.577589
-0.339395 0.268199 0.577445
-0.338659 0.268445 0.577292
-0.337889 0.268704 0.577131
-0.337087 0.268973 0.576961
-0.336254 0.269254 0.576782
-0.335393 0.269544 0.576597
-0.334503 0.269845 0.576403
-0.333587 0.270154 0.576203
-0.332646 0.270472 0.575996
-0.331682 0.270799 0.575783
-0.330696 0.271133 0.575564
-0.32969 0.271474 0.575339
-0.328665 0.271822 0.575109
-0.327622 0.272176 0.574874
-0.326563 0.272535 0.574635
-0.32549 0.2729 0.574392
-0.324403 0.27327 0.574145
-0.323305 0.273643 0.573894
-0.322197 0.274021 0.573641
-0.32108 0.274401 0.573385
-0.319956 0.274784 0.573126
-0.318826 0.275169 0.572866
-0.317692 0.275556 0.572604
-0.316555 0.275943 0.572341
-0.315417 0.276332 0.572078
-0.314279 0.27672 0.571813
-0.313142 0.277108 0.571549
-0.312009 0.277495 0.571284
-0.31088 0.277881 0.571021
-0.309757 0.278264 0.570758
-0.308641 0.278645 0.570497
-0.307535 0.279023 0.570238
-0.306438 0.279398 0.56998
-0.305354 0.279769 0.569725
-0.304283 0.280135 0.569473
-0.303227 0.280496 0.569224
-0.302187 0.280852 0.568978
-0.301164 0.281202 0.568736
-0.300161 0.281545 0.568499
-0.299179 0.281881 0.568266
-0.298219 0.282209 0.568039
-0.297282 0.28253 0.567816
-0.29637 0.282842 0.567599
-0.295485 0.283145 0.567389
-0.294628 0.283438 0.567184
-0.293801 0.283722 0.566987
-0.293004 0.283994 0.566796
-0.29224 0.284256 0.566614
-0.291509 0.284506 0.566439
-0.290814 0.284744 0.566272
-0.290156 0.284969 0.566114
-0.289536 0.285182 0.565965
-0.288955 0.28538 0.565825
-0.288416 0.285565 0.565695
-0.28792 0.285735 0.565575
-0.287468 0.285889 0.565465
-0.287061 0.286028 0.565367
-0.286701 0.286151 0.565279
-0.28639 0.286257 0.565203
-0.286129 0.286347 0.565138
-0.28592 0.286418 0.565086
-0.285763 0.286471 0.565047
-0.285661 0.286506 0.56502
-0.285614 0.286521 0.565007
-0.285625 0.286516 0.565008
-0.285695 0.286492 0.565022
-0.285825 0.286447 0.565051
-0.286017 0.28638 0.565095
-0.286272 0.286292 0.565154
-0.286592 0.286181 0.565229
-0.286977 0.286048 0.565319
-0.287431 0.285891 0.565425
-0.287953 0.285711 0.565549
-0.288546 0.285506 0.565689
-0.289212 0.285277 0.565846
-0.289212 0.285277 0.565846
-0.289863 0.285047 0.566052
-0.290443 0.284841 0.566238
-0.290954 0.28466 0.566403
-0.291396 0.284502 0.566549
-0.291771 0.284368 0.566675
-0.292081 0.284256 0.566782
-0.292328 0.284167 0.566871
-0.292512 0.2841 0.566942
-0.292635 0.284054 0.566996
-0.292698 0.284028 0.567032
-0.292704 0.284023 0.567051
-0.292653 0.284037 0.567054
-0.292546 0.284071 0.567041
-0.292387 0.284124 0.567013
-0.292174 0.284194 0.566969
-0.291912 0.284283 0.566911
-0.291599 0.284388 0.566838
-0.291239 0.284511 0.566751
-0.290833 0.284649 0.566651
-0.290381 0.284803 0.566538
-0.289886 0.284973 0.566412
-0.289349 0.285157 0.566274
-0.288771 0.285355 0.566124
-0.288155 0.285567 0.565962
-0.2875 0.285792 0.56579
-0.286809 0.28603 0.565607
-0.286084 0.28628 0.565414
-0.285325 0.286541 0.565211
-0.284534 0.286814 0.564999
-0.283713 0.287097 0.564777
-0.282862 0.287391 0.564548
-0.281985 0.287694 0.56431
-0.281081 0.288006 0.564064
-0.280152 0.288326 0.563812
-0.279201 0.288655 0.563552
-0.278227 0.288992 0.563286
-0.277234 0.289335 0.563014
-0.276221 0.289686 0.562736
-0.275191 0.290042 0.562453
-0.274146 0.290404 0.562165
-0.273085 0.290771 0.561873
-0.272012 0.291142 0.561577
-0.270928 0.291518 0.561277
-0.269833 0.291897 0.560974
-0.268729 0.292279 0.560669
-0.267619 0.292663 0.560361
-0.266502 0.29305 0.560051
-0.265381 0.293438 0.55974
-0.264258 0.293828 0.559428
-0.263133 0.294218 0.559115
-0.262008 0.294607 0.558801
-0.260885 0.294997 0.558488
-0.259764 0.295385 0.558176
-0.258649 0.295772 0.557865
-0.257538 0.296157 0.557555
-0.256436 0.296539 0.557246
-0.255342 0.296918 0.55694
-0.254258 0.297294 0.556637
-0.253186 0.297666 0.556337
-0.252127 0.298033 0.55604
-0.251083 0.298395 0.555747
-0.250055 0.298752 0.555459
-0.249044 0.299103 0.555175
-0.248053 0.299447 0.554896
-0.247081 0.299784 0.554623
-0.246132 0.300113 0.554356
-0.245206 0.300435 0.554095
-0.244304 0.300747 0.553841
-0.243429 0.301051 0.553595
-0.242582 0.301345 0.553355
-0.241763 0.301629 0.553124
-0.240975 0.301903 0.552902
-0.24022 0.302165 0.552688
-0.239498 0.302416 0.552483
-0.23881 0.302654 0.552289
-0.238159 0.30288 0.552104
-0.237546 0.303093 0.55193
-0.236972 0.303292 0.551767
-0.236439 0.303477 0.551615
-0.235949 0.303648 0.551475
-0.235501 0.303803 0.551347
-0.235099 0.303943 0.551231
-0.234744 0.304066 0.551129
-0.234436 0.304173 0.55104
-0.234178 0.304263 0.550965
-0.233971 0.304335 0.550904
-0.233816 0.304388 0.550858
-0.233715 0.304424 0.550827
-0.23367 0.304439 0.550811
-0.233681 0.304436 0.550811
-0.23375 0.304412 0.550828
-0.233879 0.304367 0.550861
-0.234069 0.304301 0.550912
-0.234321 0.304213 0.55098
-0.234638 0.304103 0.551066
-0.23502 0.303971 0.55117
-0.235469 0.303815 0.551293
-0.235986 0.303635 0.551436
-0.236573 0.303432 0.551598
-0.237231 0.303203 0.55178
-0.237231 0.303203 0.55178
-0.237882 0.302975 0.551986
-0.238463 0.302772 0.55217
-0.238974 0.302593 0.552332
-0.239417 0.302438 0.552474
-0.239794 0.302306 0.552596
-0.240106 0.302197 0.552697
-0.240354 0.302109 0.55278
-0.24054 0.302044 0.552843
-0.240666 0.301999 0.552887
-0.240732 0.301976 0.552913
-0.24074 0.301972 0.552922
-0.240693 0.301988 0.552913
-0.24059 0.302023 0.552887
-0.240434 0.302077 0.552845
-0.240226 0.302149 0.552787
-0.239967 0.302239 0.552714
-0.23966 0.302346 0.552625
-0.239304 0.302469 0.552522
-0.238903 0.302609 0.552404
-0.238457 0.302764 0.552273
-0.237967 0.302934 0.552128
-0.237436 0.303119 0.551971
-0.236864 0.303318 0.551801
-0.236253 0.303531 0.551619
-0.235605 0.303757 0.551425
-0.23492 0.303995 0.55122
-0.234201 0.304245 0.551005
-0.233449 0.304507 0.550779
-0.232665 0.304781 0.550543
-0.231851 0.305064 0.550299
-0.231008 0.305358 0.550045
-0.230137 0.305661 0.549782
-0.22924 0.305974 0.549512
-0.228319 0.306295 0.549234
-0.227375 0.306624 0.548949
-0.226409 0.30696 0.548657
-0.225423 0.307304 0.548359
-0.224419 0.307654 0.548055
-0.223397 0.30801 0.547745
-0.222359 0.308372 0.547431
-0.221307 0.308739 0.547112
-0.220241 0.30911 0.546788
-0.219165 0.309486 0.546462
-0.218078 0.309865 0.546132
-0.216982 0.310247 0.545799
-0.21588 0.310631 0.545464
-0.214771 0.311018 0.545127
-0.213659 0.311406 0.544788
-0.212543 0.311795 0.544449
-0.211426 0.312184 0.544109
-0.210309 0.312574 0.543769
-0.209194 0.312963 0.543429
-0.208082 0.313351 0.54309
-0.206973 0.313737 0.542752
-0.205871 0.314122 0.542415
-0.204776 0.314504 0.542081
-0.20369 0.314882 0.541749
-0.202614 0.315258 0.54142
-0.201549 0.315629 0.541095
-0.200498 0.315996 0.540773
-0.199461 0.316358 0.540456
-0.19844 0.316714 0.540143
-0.197436 0.317064 0.539836
-0.196451 0.317408 0.539534
-0.195487 0.317745 0.539238
-0.194544 0.318074 0.538948
-0.193624 0.318395 0.538666
-0.192729 0.318707 0.538391
-0.19186 0.31901 0.538123
-0.191019 0.319304 0.537864
-0.190206 0.319588 0.537614
-0.189424 0.319861 0.537372
-0.188673 0.320123 0.53714
-0.187956 0.320373 0.536918
-0.187274 0.320612 0.536707
-0.186628 0.320837 0.536506
-0.186019 0.32105 0.536317
-0.18545 0.321249 0.536139
-0.184921 0.321434 0.535974
-0.184433 0.321604 0.535821
-0.18399 0.321759 0.535682
-0.183591 0.321899 0.535555
-0.183238 0.322022 0.535443
-0.182933 0.322129 0.535345
-0.182678 0.322219 0.535262
-0.182473 0.322291 0.535194
-0.18232 0.322345 0.535142
-0.18222 0.32238 0.535106
-0.182176 0.322396 0.535087
-0.182188 0.322393 0.535085
-0.182257 0.322369 0.5351
-0.182386 0.322325 0.535133
-0.182576 0.322259 0.535184
-0.182828 0.322172 0.535254
-0.183143 0.322062 0.535344
-0.183524 0.32193 0.535453
-0.183971 0.321775 0.535582
-0.184486 0.321596 0.535732
-0.18507 0.321393 0.535903
-0.185726 0.321165 0.536095
-0.185726 0.321165 0.536095
-0.186371 0.320937 0.536318
-0.186946 0.320735 0.536517
-0.187452 0.320556 0.536694
-0.187891 0.3204 0.536848
-0.188264 0.320268 0.53698
-0.188573 0.320159 0.537091
-0.188819 0.320072 0.537181
-0.189002 0.320006 0.53725
-0.189126 0.319962 0.537299
-0.189191 0.319939 0.537328
-0.189199 0.319935 0.537339
