-1.07982 -0.224012 -1.27091
-1.08007 -0.224953 -1.27068
-1.08038 -0.225877 -1.27052
-1.08074 -0.226783 -1.27043
-1.08115 -0.227669 -1.27043
-1.08161 -0.228534 -1.27051
-1.08212 -0.229375 -1.27066
-1.08269 -0.230193 -1.27091
-1.08331 -0.230984 -1.27124
-1.08399 -0.231747 -1.27166
-1.08472 -0.232482 -1.27217
-1.08551 -0.233186 -1.27277
-1.08635 -0.233858 -1.27346
-1.08726 -0.234496 -1.27425
-1.08822 -0.235099 -1.27514
-1.08924 -0.235666 -1.27612
-1.09032 -0.236194 -1.27721
-1.09146 -0.236682 -1.2784
-1.09266 -0.237129 -1.27969
-1.09393 -0.237533 -1.28109
-1.09525 -0.237893 -1.2826
-1.09664 -0.238208 -1.28422
-1.09809 -0.238474 -1.28595
-1.09961 -0.238692 -1.28779
-1.10119 -0.238859 -1.28974
-1.10284 -0.238975 -1.29182
-1.10455 -0.239037 -1.29401
-1.10633 -0.239044 -1.29632
-1.10818 -0.238994 -1.29876
-1.1101 -0.238886 -1.30132
-1.11208 -0.238719 -1.304
-1.11414 -0.238491 -1.30682
-1.11626 -0.2382 -1.30976
-1.11846 -0.237844 -1.31283
-1.12073 -0.237424 -1.31604
-1.12307 -0.236935 -1.31938
-1.12307 -0.236935 -1.31938
-1.1205 -0.235519 -1.317
-1.11797 -0.234182 -1.31459
-1.11546 -0.232923 -1.31217
-1.11298 -0.23174 -1.30972
-1.11052 -0.230633 -1.30727
-1.1081 -0.2296 -1.3048
-1.10571 -0.22864 -1.30231
-1.10334 -0.227751 -1.29982
-1.10101 -0.226932 -1.29732
-1.09871 -0.226182 -1.29481
-1.09645 -0.225499 -1.2923
-1.09421 -0.224882 -1.28978
-1.09201 -0.224329 -1.28726
-1.08985 -0.22384 -1.28475
-1.08772 -0.223412 -1.28223
-1.08563 -0.223045 -1.27973
-1.08357 -0.222738 -1.27722
-1.08155 -0.222488 -1.27473
-1.07957 -0.222295 -1.27224
-1.07763 -0.222157 -1.26977
-1.07572 -0.222072 -1.26731
-1.07386 -0.22204 -1.26487
-1.07204 -0.22206 -1.26245
-1.07026 -0.222129 -1.26004
-1.06852 -0.222247 -1.25765
-1.06682 -0.222411 -1.25529
-1.06517 -0.222622 -1.25296
-1.06356 -0.222876 -1.25065
-1.062 -0.223174 -1.24836
-1.06048 -0.223514 -1.24611
-1.059 -0.223894 -1.24389
-1.05758 -0.224313 -1.24171
-1.0562 -0.22477 -1.23956
-1.05487 -0.225263 -1.23744
-1.05358 -0.225791 -1.23537
-1.05235 -0.226352 -1.23334
-1.05117 -0.226946 -1.23135
-1.05004 -0.227571 -1.22941
-1.04895 -0.228225 -1.22751
-1.04793 -0.228908 -1.22566
-1.04695 -0.229618 -1.22387
-1.04603 -0.230353 -1.22212
-1.04516 -0.231112 -1.22043
-1.04434 -0.231895 -1.2188
-1.04358 -0.232698 -1.21722
-1.04288 -0.233522 -1.21571
-1.04223 -0.234365 -1.21425
-1.04165 -0.235226 -1.21286
-1.04111 -0.236102 -1.21153
-1.04064 -0.236993 -1.21027
-1.04023 -0.237898 -1.20908
-1.03988 -0.238815 -1.20797
-1.03958 -0.239742 -1.20692
-1.03935 -0.240679 -1.20595
-1.03918 -0.241625 -1.20505
-1.03908 -0.242576 -1.20423
-1.03903 -0.243533 -1.2035
-1.03905 -0.244495 -1.20284
-1.03914 -0.245459 -1.20227
-1.03929 -0.246424 -1.20178
-1.03951 -0.247389 -1.20138
-1.03979 -0.248353 -1.20107
-1.04014 -0.249314 -1.20085
-1.04056 -0.250271 -1.20073
-1.04105 -0.251223 -1.2007
-1.0416 -0.252168 -1.20076
-1.04223 -0.253105 -1.20092
-1.04293 -0.254033 -1.20119
-1.04369 -0.254949 -1.20155
-1.04453 -0.255854 -1.20202
-1.04545 -0.256745 -1.2026
-1.04643 -0.257621 -1.20328
-1.04749 -0.258482 -1.20408
-1.04863 -0.259324 -1.20498
-1.04984 -0.260148 -1.206
-1.05112 -0.260952 -1.20713
-1.05249 -0.261734 -1.20838
-1.05393 -0.262493 -1.20975
-1.05544 -0.263228 -1.21123
-1.05704 -0.263938 -1.21285
-1.05872 -0.26462 -1.21458
-1.06047 -0.265275 -1.21644
-1.06231 -0.265899 -1.21843
-1.06423 -0.266493 -1.22055
-1.06622 -0.267054 -1.2228
-1.06831 -0.267582 -1.22518
-1.07047 -0.268075 -1.2277
-1.07272 -0.268531 -1.23036
-1.07506 -0.26895 -1.23315
-1.07747 -0.26933 -1.23608
-1.07998 -0.269669 -1.23916
-1.08257 -0.269967 -1.24238
-1.08525 -0.270221 -1.24575
-1.08802 -0.270431 -1.24927
-1.09087 -0.270596 -1.25294
-1.09382 -0.270713 -1.25675
-1.09685 -0.270782 -1.26073
-1.09998 -0.270801 -1.26485
-1.10319 -0.270768 -1.26914
-1.1065 -0.270684 -1.27358
-1.1065 -0.270684 -1.27358
-1.10318 -0.269008 -1.27039
-1.0999 -0.267414 -1.26719
-1.09667 -0.265902 -1.26399
-1.09348 -0.26447 -1.26079
-1.09033 -0.263117 -1.25759
-1.08722 -0.261841 -1.25439
-1.08417 -0.260642 -1.2512
-1.08116 -0.259517 -1.24802
-1.07819 -0.258466 -1.24484
-1.07527 -0.257487 -1.24168
-1.07241 -0.256579 -1.23852
-1.06959 -0.255741 -1.23538
-1.06681 -0.254972 -1.23226
-1.06409 -0.254269 -1.22916
-1.06142 -0.253633 -1.22607
-1.05881 -0.253061 -1.22301
-1.05624 -0.252552 -1.21997
-1.05373 -0.252106 -1.21695
-1.05127 -0.25172 -1.21396
-1.04886 -0.251393 -1.211
-1.04651 -0.251125 -1.20807
-1.04421 -0.250914 -1.20518
-1.04197 -0.250758 -1.20231
-1.03979 -0.250656 -1.19949
-1.03766 -0.250608 -1.1967
-1.03559 -0.250611 -1.19395
-1.03358 -0.250664 -1.19124
-1.03163 -0.250767 -1.18857
-1.02974 -0.250917 -1.18595
-1.02791 -0.251114 -1.18338
-1.02615 -0.251356 -1.18085
-1.02444 -0.251643 -1.17838
-1.0228 -0.251971 -1.17595
-1.02122 -0.252342 -1.17359
-1.0197 -0.252752 -1.17127
-1.01825 -0.253201 -1.16902
-1.01686 -0.253688 -1.16682
-1.01554 -0.254211 -1.16469
-1.01428 -0.254768 -1.16261
-1.0131 -0.25536 -1.16061
-1.01198 -0.255984 -1.15867
-1.01093 -0.256638 -1.1568
-1.00995 -0.257323 -1.15499
-1.00903 -0.258036 -1.15326
-1.00819 -0.258776 -1.15161
-1.00742 -0.259543 -1.15003
-1.00672 -0.260334 -1.14853
-1.0061 -0.261148 -1.1471
-1.00554 -0.261984 -1.14576
-1.00507 -0.262841 -1.1445
-1.00466 -0.263717 -1.14333
-1.00433 -0.264612 -1.14224
-1.00408 -0.265523 -1.14124
-1.0039 -0.26645 -1.14033
-1.0038 -0.267392 -1.13951
-1.00378 -0.268346 -1.13879
-1.00383 -0.269312 -1.13816
-1.00397 -0.270289 -1.13763
-1.00418 -0.271275 -1.1372
-1.00448 -0.272268 -1.13687
-1.00485 -0.273269 -1.13664
-1.00531 -0.274274 -1.13652
-1.00585 -0.275283 -1.1365
-1.00647 -0.276296 -1.1366
-1.00718 -0.277309 -1.1368
-1.00797 -0.278323 -1.13711
-1.00884 -0.279335 -1.13754
-1.0098 -0.280345 -1.13808
-1.01085 -0.281352 -1.13875
-1.01199 -0.282353 -1.13953
-1.01321 -0.283348 -1.14043
-1.01452 -0.284335 -1.14145
-1.01592 -0.285314 -1.1426
-1.01741 -0.286282 -1.14387
-1.01898 -0.287239 -1.14527
-1.02065 -0.288183 -1.14681
-1.02241 -0.289113 -1.14847
-1.02427 -0.290027 -1.15027
-1.02621 -0.290925 -1.1522
-1.02825 -0.291805 -1.15427
-1.03039 -0.292666 -1.15648
-1.03262 -0.293506 -1.15883
-1.03494 -0.294325 -1.16133
-1.03736 -0.29512 -1.16397
-1.03988 -0.295891 -1.16675
-1.04249 -0.296637 -1.16968
-1.0452 -0.297355 -1.17276
-1.04801 -0.298046 -1.176
-1.05093 -0.298706 -1.17938
-1.05394 -0.299336 -1.18293
-1.05705 -0.299934 -1.18663
-1.06026 -0.300498 -1.19049
-1.06357 -0.301028 -1.19451
-1.06699 -0.301522 -1.19869
-1.07051 -0.301978 -1.20303
-1.07414 -0.302396 -1.20755
-1.07787 -0.302774 -1.21223
-1.0817 -0.303111 -1.21708
-1.08564 -0.303406 -1.2221
-1.08969 -0.303656 -1.2273
-1.08969 -0.303656 -1.2273
-1.08578 -0.301702 -1.22352
-1.08192 -0.299835 -1.21974
-1.07811 -0.298055 -1.21598
-1.07437 -0.296359 -1.21224
-1.07067 -0.294747 -1.2085
-1.06704 -0.293217 -1.20478
-1.06346 -0.291768 -1.20108
-1.05995 -0.290399 -1.19741
-1.05649 -0.289108 -1.19375
-1.05309 -0.287895 -1.19011
-1.04975 -0.286758 -1.1865
-1.04647 -0.285696 -1.18292
-1.04326 -0.284707 -1.17937
-1.0401 -0.28379 -1.17584
-1.03701 -0.282944 -1.17235
-1.03399 -0.282168 -1.16889
-1.03103 -0.281461 -1.16547
-1.02813 -0.280821 -1.16209
-1.0253 -0.280246 -1.15874
-1.02253 -0.279736 -1.15544
-1.01983 -0.27929 -1.15218
-1.0172 -0.278906 -1.14896
-1.01464 -0.278582 -1.14579
-1.01214 -0.278319 -1.14267
-1.00972 -0.278113 -1.13959
-1.00736 -0.277965 -1.13657
-1.00508 -0.277872 -1.13361
-1.00287 -0.277834 -1.13069
-1.00073 -0.27785 -1.12784
-0.99866 -0.277917 -1.12504
-0.996666 -0.278035 -1.12231
-0.994745 -0.278203 -1.11963
-0.992899 -0.278419 -1.11702
-0.991128 -0.278681 -1.11448
-0.989434 -0.27899 -1.112
-0.987815 -0.279343 -1.1096
-0.986274 -0.279739 -1.10726
-0.984811 -0.280177 -1.105
-0.983426 -0.280656 -1.10281
-0.98212 -0.281174 -1.1007
-0.980894 -0.281731 -1.09867
-0.979748 -0.282324 -1.09671
-0.978684 -0.282953 -1.09484
-0.977701 -0.283616 -1.09305
-0.9768 -0.284312 -1.09135
-0.975982 -0.285041 -1.08974
-0.975248 -0.285799 -1.08821
-0.974598 -0.286587 -1.08677
-0.974034 -0.287403 -1.08543
-0.973554 -0.288246 -1.08418
-0.973161 -0.289115 -1.08303
-0.972854 -0.290007 -1.08197
-0.972636 -0.290923 -1.08102
-0.972505 -0.29186 -1.08016
-0.972463 -0.292818 -1.07941
-0.97251 -0.293795 -1.07876
-0.972648 -0.29479 -1.07822
-0.972876 -0.295802 -1.07779
-0.973195 -0.296829 -1.07747
-0.973607 -0.29787 -1.07726
-0.974111 -0.298924 -1.07717
-0.974708 -0.29999 -1.07719
-0.975399 -0.301066 -1.07732
-0.976185 -0.302151 -1.07758
-0.977066 -0.303244 -1.07795
-0.978043 -0.304343 -1.07845
-0.979116 -0.305448 -1.07908
-0.980287 -0.306557 -1.07983
-0.981555 -0.307669 -1.0807
-0.982922 -0.308782 -1.08171
-0.984387 -0.309896 -1.08285
-0.985953 -0.311008 -1.08412
-0.987618 -0.312119 -1.08553
-0.989385 -0.313226 -1.08707
-0.991253 -0.314327 -1.08875
-0.993224 -0.315423 -1.09058
-0.995298 -0.316512 -1.09254
-0.997475 -0.317592 -1.09465
-0.999756 -0.318662 -1.0969
-1.00214 -0.319721 -1.09931
-1.00463 -0.320768 -1.10186
-1.00723 -0.321801 -1.10456
-1.00994 -0.32282 -1.10741
-1.01275 -0.323822 -1.11042
-1.01567 -0.324806 -1.11358
-1.0187 -0.325772 -1.11691
-1.02184 -0.326718 -1.12039
-1.02508 -0.327643 -1.12403
-1.02844 -0.328546 -1.12784
-1.03191 -0.329424 -1.13181
-1.0355 -0.330278 -1.13595
-1.03919 -0.331106 -1.14026
-1.043 -0.331906 -1.14474
-1.04692 -0.332677 -1.14939
-1.05096 -0.333418 -1.15421
-1.05511 -0.334128 -1.15921
-1.05937 -0.334805 -1.16439
-1.06376 -0.335448 -1.16975
-1.06826 -0.336057 -1.17529
-1.07288 -0.336629 -1.18101
-1.07288 -0.336629 -1.18101
-1.06851 -0.334427 -1.17684
-1.06421 -0.332314 -1.17268
-1.05996 -0.33029 -1.16854
-1.05579 -0.328353 -1.16443
-1.05168 -0.326501 -1.16033
-1.04763 -0.324735 -1.15626
-1.04366 -0.323052 -1.15222
-1.03975 -0.321451 -1.1482
-1.0359 -0.319932 -1.14421
-1.03213 -0.318492 -1.14025
-1.02842 -0.317131 -1.13633
-1.02479 -0.315848 -1.13244
-1.02123 -0.314642 -1.12858
-1.01773 -0.31351 -1.12477
-1.01431 -0.312453 -1.12099
-1.01097 -0.311469 -1.11726
-1.00769 -0.310556 -1.11357
-1.00449 -0.309714 -1.10992
-1.00136 -0.308941 -1.10633
-0.998311 -0.308236 -1.10278
-0.995336 -0.307599 -1.09928
-0.992437 -0.307027 -1.09583
-0.989615 -0.30652 -1.09244
-0.986871 -0.306076 -1.0891
-0.984206 -0.305694 -1.08582
-0.981619 -0.305374 -1.0826
-0.979112 -0.305113 -1.07944
-0.976686 -0.304912 -1.07635
-0.97434 -0.304767 -1.07332
-0.972077 -0.304679 -1.07035
-0.969895 -0.304647 -1.06746
-0.967797 -0.304668 -1.06463
-0.965782 -0.304742 -1.06188
-0.963852 -0.304868 -1.0592
-0.962007 -0.305044 -1.05659
-0.960247 -0.305269 -1.05406
-0.958573 -0.305543 -1.05162
-0.956987 -0.305863 -1.04925
-0.955488 -0.306229 -1.04696
-0.954077 -0.30664 -1.04476
-0.952755 -0.307094 -1.04264
-0.951522 -0.30759 -1.04062
-0.95038 -0.308127 -1.03868
-0.949329 -0.308704 -1.03683
-0.948369 -0.30932 -1.03508
-0.947501 -0.309973 -1.03342
-0.946726 -0.310663 -1.03186
-0.946045 -0.311387 -1.03039
-0.945457 -0.312145 -1.02903
-0.944965 -0.312937 -1.02777
-0.944567 -0.313759 -1.02661
-0.944266 -0.314612 -1.02556
-0.944061 -0.315494 -1.02461
-0.943954 -0.316404 -1.02377
-0.943945 -0.317341 -1.02305
-0.944034 -0.318304 -1.02244
-0.944223 -0.319291 -1.02194
-0.944512 -0.320301 -1.02156
-0.944901 -0.321334 -1.02129
-0.945392 -0.322387 -1.02115
-0.945984 -0.32346 -1.02112
-0.94668 -0.324552 -1.02122
-0.947478 -0.325661 -1.02145
-0.94838 -0.326786 -1.0218
-0.949387 -0.327926 -1.02228
-0.950499 -0.32908 -1.02289
-0.951717 -0.330247 -1.02364
-0.953041 -0.331425 -1.02451
-0.954473 -0.332613 -1.02553
-0.956012 -0.333811 -1.02668
-0.957659 -0.335016 -1.02797
-0.959416 -0.336228 -1.0294
-0.961283 -0.337446 -1.03097
-0.96326 -0.338668 -1.03269
-0.965348 -0.339893 -1.03455
-0.967547 -0.34112 -1.03656
-0.969859 -0.342348 -1.03873
-0.972284 -0.343576 -1.04104
-0.974823 -0.344802 -1.04351
-0.977476 -0.346025 -1.04613
-0.980244 -0.347245 -1.04891
-0.983128 -0.348459 -1.05185
-0.986128 -0.349667 -1.05494
-0.989245 -0.350868 -1.05821
-0.992479 -0.35206 -1.06163
-0.995832 -0.353242 -1.06522
-0.999303 -0.354413 -1.06898
-1.00289 -0.355572 -1.07291
-1.00661 -0.356718 -1.07701
-1.01044 -0.357849 -1.08128
-1.01439 -0.358965 -1.08572
-1.01847 -0.360063 -1.09035
-1.02267 -0.361144 -1.09515
-1.02699 -0.362205 -1.10013
-1.03143 -0.363246 -1.10529
-1.036 -0.364265 -1.11064
-1.0407 -0.365261 -1.11617
-1.04552 -0.366233 -1.12189
-1.05047 -0.36718 -1.1278
-1.05555 -0.368101 -1.1339
-1.05555 -0.368101 -1.1339
-1.05092 -0.365878 -1.12953
-1.04635 -0.363728 -1.12519
-1.04185 -0.361651 -1.12086
-1.03741 -0.359646 -1.11655
-1.03303 -0.357712 -1.11227
-1.02873 -0.355849 -1.108
-1.02449 -0.354056 -1.10377
-1.02031 -0.352332 -1.09956
-1.01621 -0.350676 -1.09538
-1.01217 -0.349088 -1.09123
-1.0082 -0.347566 -1.08712
-1.00431 -0.346111 -1.08304
-1.00048 -0.34472 -1.079
-0.996732 -0.343395 -1.07499
-0.993054 -0.342133 -1.07103
-0.98945 -0.340935 -1.06711
-0.98592 -0.339798 -1.06324
-0.982467 -0.338724 -1.05941
-0.979089 -0.33771 -1.05563
-0.975789 -0.336756 -1.0519
-0.972567 -0.335861 -1.04822
-0.969425 -0.335025 -1.0446
-0.966361 -0.334247 -1.04103
-0.963379 -0.333527 -1.03752
-0.960477 -0.332862 -1.03407
-0.957658 -0.332253 -1.03068
-0.954922 -0.331699 -1.02735
-0.952269 -0.331199 -1.02409
-0.949701 -0.330752 -1.0209
-0.947219 -0.330358 -1.01777
-0.944822 -0.330016 -1.01472
-0.942513 -0.329725 -1.01174
-0.940291 -0.329484 -1.00884
-0.938158 -0.329293 -1.00601
-0.936115 -0.329151 -1.00326
-0.934162 -0.329056 -1.00059
-0.9323 -0.32901 -0.997999
-0.930529 -0.329009 -0.995495
-0.928852 -0.329055 -0.993078
-0.927267 -0.329146 -0.990748
-0.925778 -0.329281 -0.988509
-0.924383 -0.32946 -0.986361
-0.923084 -0.329682 -0.984306
-0.921882 -0.329946 -0.982347
-0.920777 -0.330251 -0.980486
-0.919771 -0.330597 -0.978724
-0.918864 -0.330983 -0.977062
-0.918057 -0.331407 -0.975504
-0.917351 -0.331871 -0.974051
-0.916746 -0.332372 -0.972704
-0.916243 -0.33291 -0.971467
-0.915844 -0.333484 -0.970339
-0.915549 -0.334093 -0.969324
-0.915359 -0.334737 -0.968424
-0.915274 -0.335415 -0.96764
-0.915296 -0.336126 -0.966974
-0.915425 -0.33687 -0.966427
-0.915662 -0.337645 -0.966003
-0.916008 -0.338451 -0.965702
-0.916464 -0.339287 -0.965528
-0.91703 -0.340153 -0.96548
-0.917708 -0.341047 -0.965562
-0.918498 -0.34197 -0.965775
-0.9194 -0.342919 -0.966122
-0.920416 -0.343895 -0.966603
-0.921547 -0.344896 -0.967222
-0.922794 -0.345923 -0.967979
-0.924156 -0.346974 -0.968877
-0.925635 -0.348048 -0.969918
-0.927233 -0.349144 -0.971103
-0.928949 -0.350263 -0.972435
-0.930784 -0.351403 -0.973914
-0.932739 -0.352563 -0.975544
-0.934816 -0.353743 -0.977326
-0.937014 -0.354942 -0.979262
-0.939335 -0.35616 -0.981354
-0.941779 -0.357394 -0.983603
-0.944348 -0.358646 -0.986012
-0.947042 -0.359913 -0.988582
-0.949862 -0.361195 -0.991316
-0.952808 -0.362492 -0.994215
-0.955882 -0.363803 -0.997281
-0.959084 -0.365127 -1.00052
-0.962415 -0.366462 -1.00392
-0.965877 -0.36781 -1.0075
-0.969469 -0.369168 -1.01125
-0.973193 -0.370536 -1.01518
-0.977049 -0.371913 -1.01929
-0.981038 -0.373298 -1.02358
-0.985161 -0.374692 -1.02805
-0.989419 -0.376092 -1.03271
-0.993813 -0.377499 -1.03755
-0.998343 -0.378911 -1.04258
-1.00301 -0.380328 -1.04779
-1.00782 -0.381748 -1.0532
-1.01276 -0.383172 -1.05881
-1.01784 -0.384599 -1.06461
-1.02307 -0.386027 -1.0706
-1.02843 -0.387456 -1.0768
-1.03394 -0.388886 -1.08319
-1.03394 -0.388886 -1.08319
-1.02908 -0.386647 -1.07873
-1.02429 -0.384466 -1.07427
-1.01957 -0.382345 -1.06984
-1.01491 -0.380281 -1.06543
-1.01031 -0.378276 -1.06103
-1.00579 -0.376328 -1.05667
-1.00133 -0.374438 -1.05232
-0.996944 -0.372604 -1.04801
-0.992629 -0.370827 -1.04372
-0.988384 -0.369107 -1.03947
-0.984213 -0.367442 -1.03525
-0.980114 -0.365832 -1.03106
-0.97609 -0.364278 -1.02692
-0.972141 -0.362778 -1.02281
-0.968268 -0.361333 -1.01874
-0.964471 -0.359942 -1.01472
-0.960753 -0.358605 -1.01074
-0.957113 -0.35732 -1.00681
-0.953552 -0.356089 -1.00293
-0.950072 -0.35491 -0.999094
-0.946673 -0.353784 -0.995316
-0.943356 -0.35271 -0.991593
-0.940123 -0.351686 -0.987927
-0.936973 -0.350715 -0.984319
-0.933908 -0.349793 -0.980772
-0.930928 -0.348923 -0.977288
-0.928035 -0.348102 -0.973868
-0.92523 -0.347331 -0.970515
-0.922512 -0.34661 -0.96723
-0.919884 -0.345937 -0.964016
-0.917346 -0.345313 -0.960874
-0.914899 -0.344737 -0.957807
-0.912544 -0.344209 -0.954816
-0.910281 -0.343729 -0.951903
-0.908112 -0.343296 -0.94907
-0.906037 -0.342909 -0.946319
-0.904058 -0.34257 -0.943653
-0.902175 -0.342276 -0.941072
-0.900389 -0.342028 -0.93858
-0.8987 -0.341825 -0.936177
-0.897111 -0.341667 -0.933866
-0.895621 -0.341554 -0.931649
-0.894232 -0.341486 -0.929527
-0.892945 -0.341461 -0.927504
-0.89176 -0.34148 -0.92558
-0.890678 -0.341542 -0.923757
-0.8897 -0.341646 -0.922038
-0.888827 -0.341794 -0.920424
-0.88806 -0.341983 -0.918918
-0.8874 -0.342214 -0.917521
-0.886847 -0.342487 -0.916236
-0.886403 -0.342801 -0.915063
-0.886068 -0.343155 -0.914006
-0.885843 -0.34355 -0.913066
-0.88573 -0.343984 -0.912245
-0.885729 -0.344459 -0.911545
-0.88584 -0.344972 -0.910968
-0.886066 -0.345524 -0.910516
-0.886406 -0.346115 -0.91019
-0.886861 -0.346744 -0.909994
-0.887433 -0.347411 -0.909928
-0.888123 -0.348115 -0.909994
-0.88893 -0.348857 -0.910196
-0.889857 -0.349635 -0.910534
-0.890903 -0.350449 -0.91101
-0.89207 -0.3513 -0.911627
-0.893359 -0.352186 -0.912386
-0.894771 -0.353107 -0.91329
-0.896306 -0.354063 -0.91434
-0.897965 -0.355054 -0.915538
-0.89975 -0.356079 -0.916886
-0.90166 -0.357138 -0.918387
-0.903698 -0.35823 -0.920041
-0.905864 -0.359356 -0.921851
-0.908158 -0.360514 -0.92382
-0.910582 -0.361705 -0.925948
-0.913136 -0.362927 -0.928238
-0.915822 -0.364181 -0.930692
-0.918639 -0.365467 -0.933311
-0.921591 -0.366783 -0.936098
-0.924676 -0.368131 -0.939055
-0.927896 -0.369508 -0.942184
-0.931251 -0.370915 -0.945485
-0.934744 -0.372352 -0.948963
-0.938374 -0.373818 -0.952617
-0.942142 -0.375312 -0.956451
-0.946049 -0.376835 -0.960467
-0.950097 -0.378386 -0.964665
-0.954286 -0.379965 -0.969049
-0.958617 -0.381571 -0.973619
-0.96309 -0.383205 -0.978379
-0.967707 -0.384864 -0.98333
-0.972469 -0.38655 -0.988473
-0.977376 -0.388262 -0.993812
-0.98243 -0.39 -0.999347
-0.987631 -0.391762 -1.00508
-0.992979 -0.39355 -1.01102
-0.998477 -0.395362 -1.01715
-1.00412 -0.397198 -1.0235
-1.00992 -0.399057 -1.03004
-1.00992 -0.399057 -1.03004
-1.00488 -0.3967 -1.02553
-0.999903 -0.394399 -1.02104
-0.994995 -0.392156 -1.01656
-0.990158 -0.38997 -1.0121
-0.985392 -0.38784 -1.00767
-0.980698 -0.385767 -1.00326
-0.976076 -0.383749 -0.998878
-0.971528 -0.381788 -0.994525
-0.967054 -0.379882 -0.990203
-0.962655 -0.378032 -0.985914
-0.958333 -0.376236 -0.981658
-0.954088 -0.374495 -0.97744
-0.949921 -0.372809 -0.97326
-0.945832 -0.371178 -0.96912
-0.941824 -0.3696 -0.965023
-0.937896 -0.368076 -0.96097
-0.934049 -0.366606 -0.956963
-0.930284 -0.365189 -0.953004
-0.926603 -0.363824 -0.949095
-0.923006 -0.362513 -0.945239
-0.919494 -0.361255 -0.941436
-0.916068 -0.360048 -0.937689
-0.912729 -0.358894 -0.933999
-0.909477 -0.357791 -0.93037
-0.906314 -0.35674 -0.926802
-0.90324 -0.35574 -0.923298
-0.900256 -0.354791 -0.919859
-0.897364 -0.353893 -0.916488
-0.894563 -0.353046 -0.913186
-0.891856 -0.352248 -0.909955
-0.889242 -0.351501 -0.906798
-0.886723 -0.350803 -0.903716
-0.884299 -0.350155 -0.900711
-0.881972 -0.349557 -0.897785
-0.879742 -0.349007 -0.89494
-0.87761 -0.348505 -0.892178
-0.875577 -0.348053 -0.889501
-0.873644 -0.347648 -0.886911
-0.871812 -0.347292 -0.884409
-0.870082 -0.346983 -0.881999
-0.868454 -0.346722 -0.87968
-0.86693 -0.346507 -0.877457
-0.86551 -0.34634 -0.875329
-0.864195 -0.34622 -0.873301
-0.862986 -0.346146 -0.871372
-0.861885 -0.346118 -0.869546
-0.860891 -0.346136 -0.867824
-0.860006 -0.346199 -0.866209
-0.85923 -0.346309 -0.864701
-0.858565 -0.346463 -0.863303
-0.858011 -0.346662 -0.862018
-0.857569 -0.346906 -0.860846
-0.857241 -0.347194 -0.85979
-0.857026 -0.347527 -0.858852
-0.856927 -0.347903 -0.858033
-0.856943 -0.348323 -0.857337
-0.857076 -0.348786 -0.856763
-0.857326 -0.349293 -0.856316
-0.857695 -0.349842 -0.855995
-0.858183 -0.350434 -0.855805
-0.858791 -0.351068 -0.855745
-0.85952 -0.351745 -0.855819
-0.860371 -0.352463 -0.856028
-0.861345 -0.353223 -0.856374
-0.862442 -0.354025 -0.856859
-0.863664 -0.354867 -0.857485
-0.865012 -0.35575 -0.858254
-0.866485 -0.356674 -0.859168
-0.868086 -0.357638 -0.860228
-0.869815 -0.358643 -0.861438
-0.871673 -0.359687 -0.862798
-0.873661 -0.36077 -0.86431
-0.875779 -0.361894 -0.865978
-0.878029 -0.363056 -0.867801
-0.880411 -0.364257 -0.869783
-0.882927 -0.365496 -0.871926
-0.885577 -0.366774 -0.874231
-0.888362 -0.36809 -0.876699
-0.891283 -0.369443 -0.879334
-0.894341 -0.370834 -0.882138
-0.897536 -0.372263 -0.885111
-0.900871 -0.373728 -0.888256
-0.904344 -0.375231 -0.891575
-0.907958 -0.37677 -0.89507
-0.911713 -0.378345 -0.898742
-0.915611 -0.379956 -0.902594
-0.919651 -0.381603 -0.906628
-0.923835 -0.383285 -0.910846
-0.928164 -0.385003 -0.915249
-0.932639 -0.386755 -0.919839
-0.93726 -0.388543 -0.924619
-0.942029 -0.390365 -0.92959
-0.946945 -0.392221 -0.934754
-0.952011 -0.394111 -0.940114
-0.957227 -0.396035 -0.94567
-0.962594 -0.397992 -0.951426
-0.968113 -0.399983 -0.957382
-0.973784 -0.402007 -0.963542
-0.979609 -0.404063 -0.969906
-0.985589 -0.406152 -0.976477
-0.985589 -0.406152 -0.976478
-0.980408 -0.403673 -0.971988
-0.975298 -0.401252 -0.967516
-0.97026 -0.398889 -0.963063
-0.965295 -0.396584 -0.95863
-0.960404 -0.394336 -0.954221
-0.955588 -0.392145 -0.949836
-0.950848 -0.390011 -0.945478
-0.946184 -0.387934 -0.941149
-0.941597 -0.385913 -0.93685
-0.937089 -0.383949 -0.932584
-0.932659 -0.38204 -0.928352
-0.92831 -0.380188 -0.924157
-0.924041 -0.378392 -0.92
-0.919855 -0.37665 -0.915883
-0.91575 -0.374965 -0.911808
-0.91173 -0.373334 -0.907778
-0.907793 -0.371758 -0.903793
-0.903942 -0.370237 -0.899856
-0.900177 -0.36877 -0.895969
-0.896499 -0.367357 -0.892133
-0.892908 -0.365999 -0.888351
-0.889407 -0.364695 -0.884625
-0.885995 -0.363444 -0.880956
-0.882673 -0.362246 -0.877347
-0.879443 -0.361102 -0.873798
-0.876305 -0.360011 -0.870313
-0.87326 -0.358973 -0.866894
-0.870309 -0.357987 -0.863541
-0.867452 -0.357054 -0.860257
-0.864692 -0.356172 -0.857044
-0.862027 -0.355343 -0.853904
-0.859461 -0.354566 -0.850839
-0.856992 -0.35384 -0.84785
-0.854623 -0.353166 -0.84494
